LSH,TestSet,T60,T70,T80,T90
ZA,WA,0.5025,0.4011,0.1302,0.0249
WA,ZA,0.2850,0.1913,0.1192,0.0050
ZA,BU,0.4535,0.3542,0.1184,0.0153
WA,BU,0.1731,0.0560,0.0000,0.0000
ZAWA,W4,0.5236,0.4016,0.1390,0.0233
ZAWABU,W4,0.5729 & 0.4511 & 0.2032 & 0.0935
