Threshold,Recall ZAP 8020,Recall ZAP 7030,Recall ZAP 9010
0.6,0.929368164,0.859323164,0.933499265
0.65,0.9248513,0.855253032,0.937385926
0.7,0.915773084,0.843524584,0.920563527
0.75,0.898901799,0.781340136,0.908573928
0.8,0.846613291,0.72345326,0.860392747
0.85,0.758391539,0.655686739,0.771736474
0.9,0.443800442,0.340214457,0.4628394
0.95,0.100522333,0.033233329,0.119384746
