Threshold,Recall BURP,Recall ZAP,Recall Wapiti,Recall W4AF
0.6,0.906731499,0.929368164,0.457142857,0.5625
0.65,0.820873853,0.9248513,0.371428571,0.5625
0.7,0.735802469,0.915773084,0.307142857,0.541666667
0.75,0.651655287,0.898901799,0.278571429,0.50233413
0.8,0.556790123,0.846613291,0.228571429,0.458333333
0.85,0.448372232,0.758391539,0.085714286,0.395833333
0.9,0.371798055,0.443800442,0,0.104166667
0.95,0.11921167,0.100522333,0,0
