Threshold,StandardDeviation ZAP 8020,StandardDeviation ZAP 7030,StandardDeviation ZAP 9010
0.6,0.003294859,0.00572631,0.005687364
0.65,0.008174562,0.006900121,0.007364029
0.7,0.011165002,0.007117309,0.011846249
0.75,0.005619003,0.008650213,0.012945034
0.8,0.007255137,0.004200361,0.007453864
0.85,0.012124361,0.00937318,0.011253764
0.9,0.002472092,0.003156273,0.007641439
0.95,0.005384661,0.005100023,0.010069317
